Groc(self, 'Hungry', 'green', 1429, 438, 1, 160779, 'M',0.57)
Groc(self, 'Dead', 'green', 705, 5, 355, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 509, 586, 356, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1621, 402, 357, 160779, 'F',2.13)
Groc(self, 'Hungry', 'green', 387, 670, 358, 160779, 'F',0.39)
Groc(self, 'Dead', 'green', 1205, 199, 359, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 1368, 129, 360, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1656, 533, 361, 160779, 'M',0.68)
Groc(self, 'Hungry', 'green', 163, 783, 362, 160779, 'M',1.88)
Groc(self, 'Hungry', 'green', 1510, 324, 363, 160779, 'M',2.28)
Groc(self, 'Hungry', 'green', 1063, 664, 364, 160779, 'F',2.35)
Groc(self, 'Dead', 'green', 378, 393, 365, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 615, 237, 366, 160779, 'M',0.23)
Groc(self, 'Hungry', 'green', 242, 78, 367, 160779, 'M',1.09)
Groc(self, 'Hungry', 'green', 1077, 569, 368, 160779, 'F',0.92)
Groc(self, 'Hungry', 'green', 1354, 665, 369, 160779, 'F',1.16)
Groc(self, 'Hungry', 'green', 177, 513, 370, 160779, 'F',2.08)
Groc(self, 'Hungry', 'green', 191, 178, 371, 160779, 'M',1.37)
Groc(self, 'Dead', 'green', 455, 359, 372, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 790, 490, 373, 160779, 'M',1.97)
Groc(self, 'Hungry', 'green', 1412, 320, 374, 160779, 'F',0.08)
Groc(self, 'Hungry', 'green', 1753, 278, 375, 160779, 'M',2.16)
Groc(self, 'Hungry', 'green', 1352, 253, 376, 160779, 'F',0.96)
Groc(self, 'Dead', 'green', 1181, 198, 377, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 870, 336, 378, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1390, 644, 379, 160779, 'M',0.38)
Groc(self, 'Hungry', 'green', 1662, 209, 380, 160779, 'M',1.79)
Groc(self, 'Hungry', 'green', 824, 684, 381, 160779, 'F',0.23)
Groc(self, 'Dead', 'green', 346, 375, 382, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 67, 791, 383, 160779, 'F',1.56)
Groc(self, 'Hungry', 'green', 1120, 672, 384, 160779, 'M',1.68)
Groc(self, 'Dead', 'green', 986, 675, 385, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1296, 501, 386, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 666, 586, 387, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1017, 29, 388, 160779, 'F',2.07)
Groc(self, 'Hungry', 'green', 362, 417, 389, 160779, 'M',0.71)
Groc(self, 'Hungry', 'green', 853, 554, 390, 160779, 'F',0.6)
Groc(self, 'Hungry', 'green', 1234, 393, 391, 160779, 'F',2.05)
Groc(self, 'Dead', 'green', 708, 502, 392, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1708, 489, 393, 160779, 'M',1.79)
Groc(self, 'Dead', 'green', 1708, 207, 394, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 951, 721, 395, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1267, 310, 396, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1040, 219, 397, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1701, 460, 398, 160779, 'M',2.21)
Groc(self, 'Hungry', 'green', 1040, 243, 399, 160779, 'M',0.48)
Groc(self, 'Dead', 'green', 467, 375, 400, 160779, 'F',-0.0)
