Groc(self, 'Happy', 'green', 775, 648, 1, 45217, 'F')
Groc(self, 'Happy', 'green', 1058, 231, 405, 53962, 'F')
Groc(self, 'Happy', 'green', 1058, 637, 406, 53962, 'M')
Groc(self, 'Happy', 'green', 679, 571, 407, 53962, 'F')
Groc(self, 'Happy', 'green', 1460, 364, 408, 53962, 'F')
Groc(self, 'Happy', 'green', 1141, 137, 409, 53962, 'M')
Groc(self, 'Crowded', 'green', 1189, 482, 410, 53962, 'F')
Groc(self, 'Happy', 'green', 1254, 164, 411, 53962, 'M')
Groc(self, 'Happy', 'green', 1135, 591, 412, 53962, 'F')
Groc(self, 'Happy', 'green', 155, 396, 413, 53962, 'M')
Groc(self, 'Happy', 'green', 939, 695, 414, 53962, 'F')
Groc(self, 'Happy', 'green', 1544, 683, 415, 53962, 'F')
Groc(self, 'Happy', 'green', 105, 691, 416, 53962, 'M')
Groc(self, 'Happy', 'green', 1382, 615, 417, 53962, 'M')
Groc(self, 'Happy', 'green', 1068, 444, 418, 53962, 'M')
Groc(self, 'Happy', 'green', 907, 487, 419, 53962, 'M')
Groc(self, 'Happy', 'green', 649, 300, 420, 53962, 'F')
Groc(self, 'Crowded', 'green', 781, 411, 421, 53962, 'F')
Groc(self, 'Happy', 'green', 603, 573, 422, 53962, 'F')
Groc(self, 'Happy', 'green', 1019, 234, 423, 53962, 'M')
Groc(self, 'Happy', 'green', 1256, 232, 424, 53962, 'F')
Groc(self, 'Happy', 'green', 1139, 23, 425, 53962, 'F')
Groc(self, 'Happy', 'green', 440, 214, 426, 53962, 'F')
Groc(self, 'Happy', 'green', 1162, 708, 427, 53962, 'F')
Groc(self, 'Happy', 'green', 727, 517, 428, 53962, 'F')
Groc(self, 'Crowded', 'green', 759, 419, 429, 53962, 'M')
Groc(self, 'Happy', 'green', 1060, 587, 430, 53962, 'F')
Groc(self, 'Happy', 'green', 927, 648, 431, 53962, 'M')
Groc(self, 'Happy', 'green', 681, 390, 432, 53962, 'F')
Groc(self, 'Lonely', 'green', 1248, 517, 433, 53962, 'F')
Groc(self, 'Happy', 'green', 712, 358, 434, 53962, 'M')
Groc(self, 'Happy', 'green', 1036, 601, 435, 53962, 'M')
Groc(self, 'Happy', 'green', 811, 689, 436, 53962, 'M')
Groc(self, 'Happy', 'green', 1250, 752, 437, 53962, 'M')
Groc(self, 'Crowded', 'green', 1665, 163, 438, 53962, 'M')
Groc(self, 'Happy', 'green', 1268, 658, 439, 53962, 'M')
Groc(self, 'Happy', 'green', 533, 250, 440, 53962, 'M')
Groc(self, 'Crowded', 'green', 603, 379, 441, 53962, 'M')
Groc(self, 'Happy', 'green', 422, 617, 442, 53962, 'F')
Groc(self, 'Happy', 'green', 604, 291, 443, 53962, 'F')
Groc(self, 'Crowded', 'green', 1214, 393, 444, 53962, 'M')
Groc(self, 'Happy', 'green', 760, 556, 445, 53962, 'M')
Groc(self, 'Happy', 'green', 658, 643, 446, 53962, 'F')
Groc(self, 'Happy', 'green', 901, 300, 447, 53962, 'M')
Groc(self, 'Happy', 'green', 498, 677, 448, 53962, 'M')
Groc(self, 'Happy', 'green', 591, 673, 449, 53962, 'F')
Groc(self, 'Happy', 'green', 894, 628, 450, 53962, 'M')
Groc(self, 'Happy', 'green', 344, 726, 451, 53962, 'M')
Groc(self, 'Happy', 'green', 1692, 515, 452, 53962, 'M')
Groc(self, 'Happy', 'green', 720, 317, 453, 53962, 'F')
Groc(self, 'Happy', 'green', 994, 679, 454, 53962, 'M')
Groc(self, 'Crowded', 'green', 797, 431, 455, 53962, 'M')
Groc(self, 'Happy', 'green', 860, 238, 456, 53962, 'F')
Groc(self, 'Happy', 'green', 1145, 284, 457, 53962, 'M')
Groc(self, 'Lonely', 'green', 576, 3, 458, 53962, 'M')
Groc(self, 'Happy', 'green', 999, 706, 459, 53962, 'F')
Groc(self, 'Happy', 'green', 685, 666, 460, 53962, 'F')
Groc(self, 'Happy', 'green', 1375, 364, 461, 53962, 'M')
Groc(self, 'Crowded', 'green', 746, 399, 462, 53962, 'M')
Groc(self, 'Happy', 'green', 801, 410, 463, 53962, 'M')
Groc(self, 'Happy', 'green', 1132, 436, 464, 53962, 'M')
Groc(self, 'Happy', 'green', 986, 384, 465, 53962, 'M')
Groc(self, 'Happy', 'green', 1543, 579, 466, 53962, 'F')
Groc(self, 'Happy', 'green', 1559, 417, 467, 53962, 'F')
Groc(self, 'Crowded', 'green', 987, 261, 468, 53962, 'M')
Groc(self, 'Crowded', 'green', 882, 379, 469, 53962, 'M')
Groc(self, 'Happy', 'green', 1245, 146, 470, 53962, 'M')
Groc(self, 'Happy', 'green', 518, 544, 471, 53962, 'F')
Groc(self, 'Happy', 'green', 926, 90, 472, 53962, 'M')
Groc(self, 'Happy', 'green', 124, 423, 473, 53962, 'F')
Groc(self, 'Happy', 'green', 1238, 649, 474, 53962, 'F')
Groc(self, 'Happy', 'green', 669, 374, 475, 53962, 'F')
Groc(self, 'Lonely', 'green', 1183, 348, 476, 53962, 'M')
Groc(self, 'Happy', 'green', 384, 356, 477, 53962, 'F')
Groc(self, 'Happy', 'green', 772, 516, 478, 53962, 'F')
Groc(self, 'Crowded', 'green', 530, 66, 479, 53962, 'M')
Groc(self, 'Happy', 'green', 1602, 645, 480, 53962, 'F')
Groc(self, 'Crowded', 'green', 1300, 212, 481, 53962, 'F')
Groc(self, 'Happy', 'green', 1233, 330, 482, 53962, 'M')
Groc(self, 'Happy', 'green', 313, 754, 483, 53962, 'M')
Groc(self, 'Crowded', 'green', 1271, 469, 484, 53962, 'M')
Groc(self, 'Happy', 'green', 226, 578, 485, 53962, 'F')
Groc(self, 'Happy', 'green', 1133, 544, 486, 53962, 'M')
Groc(self, 'Happy', 'green', 418, 104, 487, 53962, 'M')
Groc(self, 'Happy', 'green', 1522, 702, 488, 53962, 'F')
Groc(self, 'Happy', 'green', 655, 519, 489, 53962, 'F')
Groc(self, 'Happy', 'green', 1602, 61, 490, 53962, 'M')
Groc(self, 'Happy', 'green', 720, 495, 491, 53962, 'F')
Groc(self, 'Happy', 'green', 439, 50, 492, 53962, 'M')
Groc(self, 'Happy', 'green', 1075, 406, 493, 53962, 'M')
Groc(self, 'Happy', 'green', 1600, 386, 494, 53962, 'M')
Groc(self, 'Happy', 'green', 1337, 146, 495, 53962, 'F')
Groc(self, 'Happy', 'green', 248, 765, 496, 53962, 'F')
Groc(self, 'Happy', 'green', 795, 654, 497, 53962, 'F')
Groc(self, 'Happy', 'green', 844, 710, 498, 53962, 'F')
Groc(self, 'Happy', 'green', 796, 675, 499, 53962, 'M')
Groc(self, 'Happy', 'green', 366, 426, 500, 53962, 'M')
Groc(self, 'Happy', 'green', 215, 324, 501, 54529, 'F')
Groc(self, 'Crowded', 'green', 1221, 459, 502, 54529, 'M')
Groc(self, 'Crowded', 'green', 556, 50, 503, 54529, 'M')
Groc(self, 'Happy', 'green', 1024, 371, 504, 54529, 'M')
Groc(self, 'Happy', 'green', 1451, 636, 505, 54529, 'M')
Groc(self, 'Happy', 'green', 1107, 616, 506, 54529, 'M')
Groc(self, 'Happy', 'green', 851, 691, 507, 54529, 'F')
Groc(self, 'Happy', 'green', 875, 636, 508, 54529, 'F')
Groc(self, 'Happy', 'green', 1108, 448, 509, 54529, 'F')
Groc(self, 'Happy', 'green', 743, 374, 510, 54529, 'M')
Groc(self, 'Crowded', 'green', 1256, 476, 511, 54529, 'M')
Groc(self, 'Happy', 'green', 1019, 418, 512, 54529, 'M')
Groc(self, 'Happy', 'green', 1138, 481, 513, 54529, 'M')
Groc(self, 'Happy', 'green', 953, 730, 514, 54529, 'F')
Groc(self, 'Happy', 'green', 1249, 666, 515, 54529, 'F')
Groc(self, 'Happy', 'green', 916, 396, 516, 54529, 'F')
Groc(self, 'Happy', 'green', 1580, 74, 517, 54529, 'F')
Groc(self, 'Happy', 'green', 1099, 243, 518, 54529, 'F')
Groc(self, 'Happy', 'green', 1013, 442, 519, 54529, 'M')
Groc(self, 'Happy', 'green', 984, 214, 520, 54529, 'M')
Groc(self, 'Crowded', 'green', 1347, 197, 521, 54529, 'M')
Groc(self, 'Happy', 'green', 844, 429, 522, 54529, 'F')
Groc(self, 'Happy', 'green', 1377, 585, 523, 54529, 'F')
Groc(self, 'Happy', 'green', 212, 104, 524, 54529, 'F')
Groc(self, 'Happy', 'green', 1022, 779, 525, 54529, 'F')
Groc(self, 'Happy', 'green', 1653, 338, 526, 54529, 'M')
Groc(self, 'Happy', 'green', 1288, 325, 527, 54529, 'M')
Groc(self, 'Happy', 'green', 1065, 83, 528, 54529, 'M')
Groc(self, 'Happy', 'green', 805, 526, 529, 54529, 'F')
Groc(self, 'Happy', 'green', 581, 710, 530, 54529, 'M')
Groc(self, 'Happy', 'green', 1602, 334, 531, 54529, 'M')
Groc(self, 'Happy', 'green', 1168, 160, 532, 54529, 'F')
Groc(self, 'Happy', 'green', 946, 496, 533, 54529, 'M')
Groc(self, 'Happy', 'green', 1035, 754, 534, 54529, 'F')
Groc(self, 'Happy', 'green', 1660, 53, 535, 54529, 'M')
Groc(self, 'Happy', 'green', 628, 573, 536, 54529, 'M')
Groc(self, 'Happy', 'green', 1633, 66, 537, 54529, 'M')
Groc(self, 'Happy', 'green', 80, 570, 538, 54529, 'M')
Groc(self, 'Happy', 'green', 888, 220, 539, 54529, 'M')
Groc(self, 'Crowded', 'green', 1222, 496, 540, 54529, 'M')
Groc(self, 'Happy', 'green', 1529, 494, 541, 54529, 'F')
Groc(self, 'Happy', 'green', 683, 717, 542, 54529, 'F')
Groc(self, 'Happy', 'green', 926, 244, 543, 54529, 'M')
Groc(self, 'Crowded', 'green', 1177, 232, 544, 54529, 'M')
Groc(self, 'Happy', 'green', 1123, 251, 545, 54529, 'M')
Groc(self, 'Happy', 'green', 955, 91, 546, 54529, 'F')
Groc(self, 'Happy', 'green', 819, 380, 547, 54529, 'M')
Groc(self, 'Happy', 'green', 1266, 255, 548, 54529, 'F')
Groc(self, 'Happy', 'green', 569, 280, 549, 54529, 'F')
Groc(self, 'Happy', 'green', 1498, 673, 550, 54529, 'M')
Groc(self, 'Happy', 'green', 1445, 83, 551, 54529, 'F')
Groc(self, 'Happy', 'green', 753, 91, 552, 54529, 'M')
Groc(self, 'Happy', 'green', 553, 268, 553, 54529, 'M')
Groc(self, 'Crowded', 'green', 1200, 378, 554, 54529, 'F')
Groc(self, 'Crowded', 'green', 1279, 198, 555, 54529, 'M')
Groc(self, 'Happy', 'green', 500, 321, 556, 54529, 'M')
Groc(self, 'Crowded', 'green', 1266, 192, 557, 54529, 'M')
Groc(self, 'Happy', 'green', 367, 345, 558, 54529, 'F')
Groc(self, 'Happy', 'green', 1149, 450, 559, 54529, 'F')
Groc(self, 'Happy', 'green', 506, 115, 560, 54529, 'F')
Groc(self, 'Happy', 'green', 1577, 427, 561, 54529, 'F')
Groc(self, 'Happy', 'green', 1095, 779, 562, 54529, 'M')
Groc(self, 'Happy', 'green', 540, 511, 563, 54529, 'F')
Groc(self, 'Happy', 'green', 1364, 746, 564, 54529, 'F')
Groc(self, 'Happy', 'green', 199, 190, 565, 54529, 'M')
Groc(self, 'Happy', 'green', 1521, 513, 566, 54529, 'F')
Groc(self, 'Happy', 'green', 780, 71, 567, 54529, 'M')
Groc(self, 'Happy', 'green', 451, 608, 568, 54529, 'M')
Groc(self, 'Happy', 'green', 573, 501, 569, 54529, 'M')
Groc(self, 'Happy', 'green', 477, 631, 570, 54529, 'F')
Groc(self, 'Happy', 'green', 780, 265, 571, 54529, 'M')
Groc(self, 'Happy', 'green', 385, 194, 572, 54529, 'F')
Groc(self, 'Happy', 'green', 483, 120, 573, 54529, 'F')
Groc(self, 'Happy', 'green', 1165, 289, 574, 54529, 'F')
Groc(self, 'Happy', 'green', 980, 612, 575, 54529, 'F')
Groc(self, 'Happy', 'green', 1020, 259, 576, 54529, 'F')
Groc(self, 'Happy', 'green', 1533, 459, 577, 54529, 'F')
Groc(self, 'Lonely', 'green', 1289, 445, 578, 54529, 'F')
Groc(self, 'Happy', 'green', 736, 483, 579, 54529, 'M')
Groc(self, 'Happy', 'green', 1195, 192, 580, 54529, 'F')
Groc(self, 'Happy', 'green', 209, 402, 581, 54529, 'F')
Groc(self, 'Happy', 'green', 1317, 294, 582, 54529, 'F')
Groc(self, 'Happy', 'green', 1288, 718, 583, 54529, 'M')
Groc(self, 'Happy', 'green', 746, 663, 584, 54529, 'F')
Groc(self, 'Happy', 'green', 937, 675, 585, 54529, 'M')
Groc(self, 'Happy', 'green', 653, 544, 586, 54529, 'F')
Groc(self, 'Happy', 'green', 1542, 724, 587, 54529, 'M')
Groc(self, 'Happy', 'green', 1429, 616, 588, 54529, 'M')
Groc(self, 'Happy', 'green', 316, 291, 589, 54529, 'M')
Groc(self, 'Happy', 'green', 969, 758, 590, 54529, 'F')
Groc(self, 'Happy', 'green', 969, 482, 591, 54529, 'M')
Groc(self, 'Happy', 'green', 887, 489, 592, 54529, 'M')
Groc(self, 'Crowded', 'green', 1407, 213, 593, 54529, 'F')
Groc(self, 'Happy', 'green', 1236, 178, 594, 54529, 'F')
Groc(self, 'Happy', 'green', 1177, 120, 595, 54529, 'F')
Groc(self, 'Crowded', 'green', 1678, 150, 596, 54529, 'F')
Groc(self, 'Happy', 'green', 871, 694, 597, 54529, 'F')
Groc(self, 'Happy', 'green', 804, 59, 598, 54529, 'M')
Groc(self, 'Happy', 'green', 1107, 646, 599, 54529, 'F')
Groc(self, 'Happy', 'green', 1065, 250, 600, 54529, 'M')
