Groc(self, 'Dead', 'green', 1088, 667, 1, 158330, 'M',-0.010000000000246843)
Groc(self, 'Hungry', 'green', 325, 714, 310, 158330, 'F',1.5199999999997702)
Groc(self, 'Dead', 'green', 1458, 348, 311, 158330, 'F',-0.01000000000027704)
Groc(self, 'Dead', 'green', 1450, 385, 312, 158330, 'M',-0.010000000000278817)
Groc(self, 'Hungry', 'green', 1155, 76, 313, 158330, 'F',2.309999999999743)
Groc(self, 'Dead', 'green', 470, 706, 314, 158330, 'M',-2.9860142136683976e-13)
Groc(self, 'Hungry', 'green', 1456, 39, 315, 158330, 'M',1.949999999999838)
Groc(self, 'Dead', 'green', 838, 134, 316, 158330, 'M',-2.5952157090003425e-13)
Groc(self, 'Dead', 'green', 1242, 186, 317, 158330, 'M',-2.541925003818335e-13)
Groc(self, 'Dead', 'green', 446, 429, 318, 158330, 'M',-2.57745214060634e-13)
Groc(self, 'Dead', 'green', 446, 560, 319, 158330, 'M',-0.009999999999882625)
Groc(self, 'Hungry', 'green', 1075, 385, 320, 158330, 'M',1.7199999999998272)
Groc(self, 'Hungry', 'green', 333, 786, 321, 158330, 'M',1.8199999999997758)
Groc(self, 'Hungry', 'green', 407, 627, 322, 158330, 'M',1.8899999999998043)
Groc(self, 'Dead', 'green', 877, 623, 323, 158330, 'F',-2.8519200889753904e-13)
Groc(self, 'Dead', 'green', 1100, 464, 324, 158330, 'F',-0.010000000000200657)
Groc(self, 'Dead', 'green', 1433, 233, 325, 158330, 'F',-0.009999999999873836)
Groc(self, 'Dead', 'green', 1070, 158, 326, 158330, 'M',-2.5610416565235994e-13)
Groc(self, 'Dead', 'green', 816, 650, 327, 158330, 'M',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 608, 217, 328, 158330, 'F',1.8999999999998558)
Groc(self, 'Dead', 'green', 154, 308, 329, 158330, 'F',-0.009999999999781595)
Groc(self, 'Dead', 'green', 1245, 170, 330, 158330, 'F',-2.5241614354243325e-13)
Groc(self, 'Dead', 'green', 859, 613, 331, 158330, 'F',-0.009999999999694776)
Groc(self, 'Hungry', 'green', 1563, 619, 332, 158330, 'F',2.20999999999972)
Groc(self, 'Hungry', 'green', 1508, 1, 333, 158330, 'F',1.6799999999998343)
Groc(self, 'Dead', 'green', 1529, 545, 334, 158330, 'M',-0.01000000000024329)
Groc(self, 'Dead', 'green', 403, 371, 335, 158330, 'M',-2.5952157090003425e-13)
Groc(self, 'Dead', 'green', 1336, 412, 336, 158330, 'M',-5.502542865798432e-15)
Groc(self, 'Hungry', 'green', 1155, 325, 337, 158330, 'M',1.4399999999997524)
Groc(self, 'Dead', 'green', 460, 116, 338, 158330, 'M',-2.883006333664895e-13)
Groc(self, 'Dead', 'green', 1135, 557, 339, 158330, 'M',-0.009999999999935916)
Groc(self, 'Hungry', 'green', 696, 529, 340, 158330, 'M',1.4799999999997862)
Groc(self, 'Dead', 'green', 1090, 120, 341, 158330, 'F',-2.771984031202379e-13)
Groc(self, 'Hungry', 'green', 1464, 134, 342, 158330, 'F',1.5899999999997916)
Groc(self, 'Hungry', 'green', 772, 433, 343, 158330, 'F',1.2799999999998446)
Groc(self, 'Dead', 'green', 693, 680, 344, 158330, 'F',-1.6706427907742238e-13)
Groc(self, 'Dead', 'green', 1265, 310, 345, 158330, 'M',-6.234596172660645e-14)
Groc(self, 'Hungry', 'green', 702, 238, 346, 158330, 'F',0.5099999999997666)
Groc(self, 'Hungry', 'green', 254, 260, 347, 158330, 'M',1.2299999999998144)
Groc(self, 'Dead', 'green', 937, 764, 348, 158330, 'F',-2.3856264186328247e-13)
Groc(self, 'Hungry', 'green', 692, 508, 349, 158330, 'F',1.2499999999998161)
Groc(self, 'Hungry', 'green', 896, 257, 350, 158330, 'M',0.369999999999989)
Groc(self, 'Dead', 'green', 336, 669, 351, 158330, 'M',-0.009999999999722753)
Groc(self, 'Dead', 'green', 970, 280, 352, 158330, 'M',-2.0392368349497758e-13)
Groc(self, 'Dead', 'green', 673, 689, 353, 158330, 'F',-2.4477989080118334e-13)
Groc(self, 'Dead', 'green', 1192, 368, 354, 158330, 'M',-0.01000000000024329)
Groc(self, 'Hungry', 'green', 902, 467, 355, 158330, 'M',1.7999999999997705)
Groc(self, 'Dead', 'green', 1178, 373, 356, 158330, 'F',-2.7728513929403675e-13)
Groc(self, 'Hungry', 'green', 1581, 323, 357, 158330, 'M',1.8899999999997705)
Groc(self, 'Dead', 'green', 1121, 597, 358, 158330, 'F',-2.5055305052923416e-13)
Groc(self, 'Hungry', 'green', 555, 217, 359, 158330, 'F',1.1399999999998343)
Groc(self, 'Hungry', 'green', 1143, 39, 360, 158330, 'F',1.3099999999997647)
Groc(self, 'Dead', 'green', 906, 201, 361, 158330, 'F',-2.57745214060634e-13)
Groc(self, 'Dead', 'green', 1329, 305, 362, 158330, 'F',-0.010000000000271712)
Groc(self, 'Dead', 'green', 1102, 605, 363, 158330, 'M',-2.403389987026827e-13)
Groc(self, 'Hungry', 'green', 113, 272, 364, 158330, 'F',1.899999999999815)
Groc(self, 'Hungry', 'green', 362, 140, 365, 158330, 'F',1.8799999999998345)
Groc(self, 'Dead', 'green', 839, 610, 366, 158330, 'M',-2.1502591374122915e-13)
Groc(self, 'Hungry', 'green', 847, 337, 367, 158330, 'M',1.7099999999998485)
Groc(self, 'Hungry', 'green', 446, 175, 368, 158330, 'M',0.7799999999998335)
Groc(self, 'Hungry', 'green', 1607, 742, 369, 158330, 'M',2.069999999999805)
Groc(self, 'Dead', 'green', 1142, 711, 370, 158330, 'M',-0.009999999999880941)
Groc(self, 'Hungry', 'green', 891, 447, 371, 158330, 'M',1.419999999999834)
Groc(self, 'Hungry', 'green', 825, 301, 372, 158330, 'M',0.399999999999755)
Groc(self, 'Dead', 'green', 1054, 545, 373, 158330, 'M',-0.010000000000186447)
Groc(self, 'Dead', 'green', 631, 591, 374, 158330, 'F',-0.009999999999692555)
Groc(self, 'Hungry', 'green', 1093, 421, 375, 158330, 'M',1.9299999999998239)
Groc(self, 'Hungry', 'green', 933, 300, 376, 158330, 'M',0.3999999999997159)
Groc(self, 'Hungry', 'green', 671, 518, 377, 158330, 'M',1.019999999999816)
Groc(self, 'Dead', 'green', 982, 269, 378, 158330, 'M',-2.665402620838364e-13)
Groc(self, 'Hungry', 'green', 1305, 508, 379, 158330, 'F',1.7699999999998148)
Groc(self, 'Hungry', 'green', 1452, 346, 380, 158330, 'F',0.7899999999997833)
Groc(self, 'Dead', 'green', 391, 739, 381, 158330, 'F',-0.009999999999662449)
Groc(self, 'Hungry', 'green', 161, 516, 382, 158330, 'M',1.859999999999774)
Groc(self, 'Hungry', 'green', 695, 275, 383, 158330, 'F',0.6499999999997486)
Groc(self, 'Dead', 'green', 931, 280, 384, 158330, 'M',-2.523294073686344e-13)
Groc(self, 'Hungry', 'green', 1065, 75, 385, 158330, 'F',0.23999999999992538)
Groc(self, 'Dead', 'green', 1107, 131, 386, 158330, 'M',-2.2301951951853027e-13)
Groc(self, 'Dead', 'green', 804, 632, 387, 158330, 'M',-1.1377357389541487e-13)
Groc(self, 'Hungry', 'green', 995, 652, 388, 158330, 'M',0.36999999999982913)
Groc(self, 'Dead', 'green', 1092, 118, 389, 158330, 'M',-5.1601084516406104e-14)
Groc(self, 'Hungry', 'green', 1091, 626, 390, 158330, 'F',0.12000000000022883)
Groc(self, 'Dead', 'green', 1044, 93, 391, 158330, 'F',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 169, 797, 392, 158330, 'F',1.6599999999997135)
Groc(self, 'Dead', 'green', 1000, 479, 393, 158330, 'F',-2.4344762317163315e-13)
Groc(self, 'Dead', 'green', 1102, 583, 394, 158330, 'F',-2.695413336972763e-14)
Groc(self, 'Dead', 'green', 1065, 97, 395, 158330, 'F',-2.332335713450817e-13)
Groc(self, 'Hungry', 'green', 1050, 673, 396, 158330, 'F',0.8599999999998162)
Groc(self, 'Hungry', 'green', 1297, 545, 397, 158330, 'M',1.4899999999998146)
Groc(self, 'Hungry', 'green', 1336, 324, 398, 158330, 'M',1.6599999999998112)
Groc(self, 'Dead', 'green', 155, 238, 399, 158330, 'F',-0.009999999999617948)
Groc(self, 'Hungry', 'green', 1127, 328, 400, 158330, 'M',0.7199999999998192)
